Date,Ticker,Close,High,Low,Open,Volume,Target,ret_1,ret_3,ret_5,hl_range,oc_return,ma_5_ratio,ma_10_ratio,vol_5,vol_10,vol_chg_1,vol_ratio_5,volatility_z,volume_z,anomaly_score,is_anomaly
2018-05-01,AAPL,39.72614288330078,39.74963342405332,38.826372365902685,39.09418890644335,214277600,1,0.02323629526082227,0.02971681914871427,0.03780525977643978,0.023240641832830363,0.01616490825195955,1.0254080380524169,1.0131271360405918,0.013692255859995693,0.01961971673728958,0.2626133112092657,1.4247355153813053,0.4835559930621227,1.5934620491657001,1.0385090211139114,0
2018-05-02,AAPL,41.48103713989258,41.758249112359714,40.83028873791382,41.166232425025626,266157600,1,0.044174795971181124,0.08778949352288379,0.07894898470788458,0.02237071294327571,0.00764715875907014,1.0541870099751018,1.058687373909749,0.021012430498545513,0.025092016614879687,0.2421158347862773,1.471101678052663,1.1612134533766856,1.7687896072695397,1.4650015303231125,0
2018-05-03,AAPL,41.55620956420898,41.69951508337644,40.980639509575454,41.31893474070514,136272800,1,0.0018122117839745044,0.07037378495252677,0.07715284753512419,0.01729887257138414,0.005742520347943253,1.0403579040734003,1.0580113782459455,0.021262814109874895,0.02309838690525649,-0.4879995912196383,0.7334058956291263,0.9143340651758569,-1.0207101637718508,0.9675221144738538,0
2018-05-04,AAPL,43.186614990234375,43.2852838638577,41.856927797914814,41.8757223811812,224805200,1,0.039233737704259086,0.0871081825663027,0.1325161877887533,0.03307404542509003,0.03130435809848351,1.0544944800121296,1.087738799228377,0.01701472158693632,0.02001370528669342,0.6496703670871957,1.1115512822693476,0.5323452198505496,0.40919698031920426,0.47077110008487694,0
2018-05-07,AAPL,43.49905776977539,44.0887228912663,43.402736897928456,43.50375372593912,169805600,1,0.007234713339113741,0.04864923273439725,0.12041621685833315,0.01577013453874145,-0.00010794370052093817,1.038416149546273,1.0828449404157459,0.018770542000522125,0.01950437641270646,-0.24465448308135218,0.8395255778889901,0.46927292503273055,-0.6194325146108861,0.5443527198218083,0
2018-05-08,AAPL,43.70813751220703,43.74807464321056,43.14901050875972,43.45911564553858,113611200,1,0.004806534972279675,0.05178354740638902,0.10023612512807323,0.013706009190703333,0.005730026093939026,1.0239404267453156,1.073540717165697,0.020478327897904727,0.017584991265383577,-0.3309337265673217,0.6237901530814611,0.23158754714859428,-1.4352077060171025,0.8333976265828483,0
2018-05-09,AAPL,44.01588821411133,44.025283709446526,43.51314497325852,43.82559806745985,92844800,1,0.007041039024331397,0.019202088982071652,0.061108671552017935,0.011635315268358416,0.004341986305778827,1.0190471406211805,1.0665085921477764,0.015366435819392442,0.017450108896896514,-0.18278479586519636,0.6295932023724211,0.21488450723580194,-1.4132642368335129,0.8140743720346574,0
2018-05-10,AAPL,44.645503997802734,44.723030300623904,44.08402888164317,44.10517502583062,111957200,0,0.014304284412680612,0.02635565657755312,0.07434013992109767,0.014312783186682854,0.012250920025953122,1.0190468770317613,1.0660952490262308,0.014266893003439503,0.01707368238180013,0.20585320879575386,0.7850871779912036,0.1682700595773499,-0.825284178221929,0.49677711889963944,0
2018-05-11,AAPL,44.475711822509766,44.82238636485183,44.20686254462442,44.68796352517083,104848800,0,-0.003803119241331143,0.01756135937131531,0.029849452951264954,0.013839549610443426,-0.004749639185090889,1.009232187092898,1.0461960748681087,0.006501158015231475,0.015873426324245953,-0.0634921202030776,0.8839531952175435,0.019637402397838385,-0.4514353112667559,0.23553635683229715,0
2018-05-14,AAPL,44.37192916870117,44.6973795056611,44.30353925656138,44.574745471679925,83115200,0,-0.0023334680785495054,0.0080889190025637,0.02006644381921041,0.00887588744682128,-0.004550027169703316,1.0029042733260547,1.0303089901695772,0.007366785856491867,0.01680545567085223,-0.20728515729316888,0.8206846595778798,0.13505443985704885,-0.6906769741391594,0.4128657069981041,0
2018-05-15,AAPL,43.96866607666016,44.11724188633787,43.65265100074759,44.048848361857765,94780800,1,-0.009088247898977109,-0.015160270587960656,0.005960642097375457,0.010566408468709525,-0.001820303780450972,0.9926206164241408,1.0109859929048763,0.00934347027348456,0.01781798967467934,0.14035459218049162,0.9720174555550359,0.26044070100211303,-0.11843187014456505,0.18943628557333902,0
2018-05-16,AAPL,44.379005432128906,44.445041913162775,43.864891761356354,43.88140178124538,76732400,0,0.009332540467643646,-0.002174364083632585,0.008249685119410266,0.01307262626003809,0.011339739176158199,1.0002443673968462,1.0136666008936293,0.00974758417810275,0.013300075231449805,-0.19042253283365407,0.8138184230934357,-0.29903127531539747,-0.7166407461406055,0.5078360107280014,0
2018-05-17,AAPL,44.09836959838867,44.55116807100797,43.94979380634148,44.33655939327812,69176000,0,-0.006323617012315097,-0.006165149350897736,-0.012255083948452872,0.013637108812486875,-0.0053723112065741955,0.9963766064225512,1.0014416101041541,0.007066537036739381,0.013878997601000101,-0.0984773055449849,0.8068993769322147,-0.22734093095482705,-0.7428042110029672,0.4850725709788971,0
2018-05-18,AAPL,43.9380111694336,44.29176039179308,43.895562990041576,44.14554519807857,73190800,1,-0.0036363799935345,-0.0006971989364679132,-0.012089759354993124,0.009017190155095835,-0.004701131851782057,0.9951714758025321,0.9961002766436416,0.007058904210996945,0.00775815186629966,0.05803746964265066,0.9218096339703855,-0.985310499205343,-0.3082861571715974,0.6467983281884702,0
2018-05-21,AAPL,44.24928283691406,44.63604825266004,44.07948303502356,44.336539768975285,73603200,0,0.007084336755255771,-0.002923062244223451,-0.0027640522755008057,0.01257794888309871,-0.00196805913397602,1.0027787236716947,1.0014537100938208,0.008241768031127462,0.007746483942919895,0.005634587953677217,0.9497598863641056,-0.9867553862732202,-0.20259594650414978,0.594675666388685,0
2018-05-22,AAPL,44.138465881347656,44.54409856840905,44.04884826953651,44.42618217329871,60962800,1,-0.002504378567554033,0.0009092463808559881,0.0038618366177278762,0.011220378619498593,-0.0064762776785258335,0.9994981705693823,0.9979737413081746,0.006957783206051794,0.007769704356965318,-0.17173709838702667,0.8618716232187956,-0.9838799066464708,-0.5349338773455522,0.7594068919960115,0
2018-05-23,AAPL,44.42145538330078,44.45447182320738,43.808288815296,43.94743286781569,80233600,0,0.006411403212650324,0.011002869747629873,0.0009565322782367769,0.014546641984951552,0.010786125253569315,1.0057130055276646,1.0034519977598155,0.006135235926589255,0.0077177532112625265,0.31610752786945473,1.1231963588960217,-0.9903132312531058,0.4532313090463495,0.7217722701497277,0
2018-05-24,AAPL,44.37192916870117,44.53465433718114,43.91441666990919,44.51814791639791,92936000,1,-0.0011149165233840241,0.0027717134363316465,0.0062033942026396005,0.013978154181978881,-0.003284475085785797,1.0033488796534782,1.0029530453697488,0.005105008491380725,0.0061287168944788835,0.15831771228014202,1.2198681950108998,-1.1870901511709926,0.8187831681374712,1.002936659654232,0
2018-05-25,AAPL,44.47335433959961,44.72569358980837,44.25402794225532,44.390811411868505,69844000,0,0.002285795835308857,0.007587224693132555,0.012184055580067632,0.010605578431332219,0.001859459764437545,1.0032134882348445,1.0052509479393232,0.004314212328248154,0.006077110787781185,-0.2484720667986572,0.9248910693268386,-1.1934807481747673,-0.2966341138413975,0.7450574310080824,0
2018-05-29,AAPL,44.31298065185547,44.51343996661095,44.070073161376456,44.24223369231623,90056400,0,-0.00360606232935623,-0.0024419445628089953,0.0014395219731848652,0.010005348291007646,0.001599082000046538,0.9993086621864884,1.0017594287440845,0.004074810627116782,0.0061446175214748934,0.28939350552660215,1.1427525830336966,-1.1851211109596453,0.5271806036664972,0.8561508573130713,0
2018-05-30,AAPL,44.2186393737793,44.33655574544271,44.048839510702216,44.270522865192966,74762000,0,-0.002128976130433724,-0.003454656982324833,0.0018164086773464483,0.006506673177083393,-0.0011719647308358675,0.996820706646423,0.9990621357961106,0.004013345093877321,0.005359456387127134,-0.16983135013169526,0.9165783950254026,-1.2823508520450546,-0.3280674005878903,0.8052091263164725,0
2018-05-31,AAPL,44.07006454467773,44.39079722646225,43.8979076459214,44.152607446031645,109931200,1,-0.003360004541199668,-0.009068121820592911,-0.007910385546601284,0.011184226427468956,-0.0018694909797753439,0.9950478195084823,0.9964007815853776,0.0023840764891596136,0.004488502727956502,0.4704154517000616,1.256271575683108,-1.3902046352673956,0.9564377738295985,1.173321204548497,0
2018-06-01,AAPL,44.86481857299805,44.86953263652804,44.27759379655328,44.334194945609255,93770000,1,0.01803387484296981,0.012453188953324812,0.011108135560726318,0.013193831130992652,0.01196872139078604,1.0107427093498231,1.0126149875820587,0.009138830704169775,0.00699842791847467,-0.14701194929192074,1.0695459203273265,-1.0793902485866869,0.25035921777319997,0.6648747331799434,0
2018-06-04,AAPL,45.23980331420898,45.61477657652399,45.12660458565633,45.19499450955699,105064800,1,0.008358102253345878,0.02309351791215919,0.017233891753627217,0.010790762892515276,0.0009914550303244387,1.015683031922545,1.0180871921690917,0.009540277573447706,0.00700122056327279,0.12045217020368981,1.1092510648577107,-1.0790444238651278,0.4004990101044002,0.739771716984764,0
2018-06-05,AAPL,45.58882522583008,45.7374009997512,45.36478484827352,45.53222767273398,86264000,1,0.00771492990800593,0.034462411091153555,0.028791666802968408,0.008173409813301337,0.001243021832862994,1.0176887983234841,1.0228582187821635,0.0087553367579285,0.007045337347396835,-0.178944803587881,0.9181084394795995,-1.0735812605598465,-0.3222817383184875,0.697931499439167,0
2018-06-06,AAPL,45.74683380126953,45.77041851462867,45.2610189336562,45.66429450155658,83734400,0,0.0034659497071209966,0.019659395854602302,0.03455996044049292,0.01113518769813385,0.0018075238129461261,1.0142956791663007,1.0227128011082243,0.0078070039992836834,0.006773955515658897,-0.029323935824909553,0.8744844019313048,-1.107187591898551,-0.48724031020171815,0.7972139510501346,0
2018-06-07,AAPL,45.624210357666016,45.79872430858135,45.360075201959646,45.78457491780687,85388800,0,-0.002680479355931187,0.008497098026425398,0.0352653400680345,0.009614393392958729,-0.0035025892547598104,1.0046531296480519,1.0172362245487945,0.007587832959098315,0.006963091088714023,0.019757710092864977,0.9399456653354528,-1.0837661539366898,-0.23970713510609123,0.6617366445213906,0
2018-06-08,AAPL,45.20914077758789,45.27989132749158,44.753985263930446,45.08414969878442,106627200,0,-0.00909757290754698,-0.008328454316630762,0.007674659466851752,0.011632737418045597,0.0027723951685582823,0.9940059069488812,1.0061038053379567,0.007404309907987601,0.007849754757992268,0.24872582821166245,1.1414252657793367,-0.9739669353783511,0.5221615276932383,0.7480642315357947,0
2018-06-11,AAPL,45.09830093383789,45.27281848426944,44.85775409225702,45.12660331407056,73234000,1,-0.0024517131235758383,-0.014176562912505686,-0.0031278292566458976,0.009203548324832713,-0.0006271772780168899,0.9921862655107037,1.0022432243698098,0.0064349729912740634,0.007965887918106354,-0.3131771255364485,0.8412897095084094,-0.9595856872556928,-0.6127616824525537,0.7861736848541232,0
2018-06-12,AAPL,45.34592056274414,45.42374580151868,45.079428405593966,45.1360295606633,67644400,0,0.00549066425516842,-0.0060996079217646715,-0.005328162370552003,0.007593128370793302,0.004650187535851859,0.9987014452586109,1.0054381651934945,0.0057567498593303285,0.00784605263744987,-0.07632520414015354,0.8118065769817161,-0.9744253842317873,-0.7242482781364847,0.849336831184136,0
2018-06-13,AAPL,44.97330474853516,45.48742201526099,44.91198952894419,45.37893736680692,86553600,1,-0.0082171849106778,-0.005216556320168819,-0.016908909064497935,0.012794978922146965,-0.008938786181636453,0.9938813336163647,0.9955105147332995,0.005833697244754637,0.008444284131866854,0.27953829141806263,1.0317560222006066,-0.9003439113127032,0.10746167832157753,0.5039027948171404,0
2018-06-14,AAPL,44.99688720703125,45.178479423187866,44.860103786934765,45.17376176083364,86440400,0,0.000524365701563223,-0.0022487261095583966,-0.01374978647776992,0.007075503574019488,-0.003915426719139099,0.9971673250305715,0.9939932731636797,0.0061012454757924835,0.008271931977472351,-0.0013078601005619417,1.0278297529890634,-0.9216869893309635,0.09261500666152679,0.5071509979962452,0
2018-06-15,AAPL,44.53465270996094,44.84595364672595,44.3978692921571,44.81529423972038,246876800,0,-0.010272588300243246,-0.01789064689205433,-0.014919285260146409,0.010061476340392209,-0.006262182018894487,0.9898830315185011,0.9845004301800536,0.006421090811446601,0.006957718319827285,1.8560349096024544,2.2013121017381745,-1.084431486063965,4.529984476773761,2.8072079814188626,1
2018-06-18,AAPL,44.51107406616211,44.62427277739509,44.14788961977815,44.30825775933685,73939600,0,-0.0005294448786293815,-0.010277890071845541,-0.013021041935421973,0.0107025761029455,0.004577392952954102,0.9919484125762921,0.985566897700545,0.006517842466554509,0.006195656146569046,-0.7005000064809654,0.658464403545931,-1.1788007875429978,-1.3040915792393324,1.2414461833911652,0
2018-06-19,AAPL,43.791778564453125,43.94271136204255,43.26351197362925,43.66206984812118,134314000,1,-0.016159922374369362,-0.02678204465640932,-0.03427302784912223,0.01550974659349929,0.00297074135017282,0.9827258908889429,0.9735138555342241,0.006974164428280297,0.0067777785008361615,0.816536740799247,1.0691671904482616,-1.106714175878962,0.24892710044772542,0.6778206381633437,0
2018-06-20,AAPL,43.98282241821289,44.147904678094,43.80123013308198,43.94744893342529,82514800,0,0.004362550689248401,-0.01239103166116351,-0.022023783572510003,0.007882044078837165,0.0008049041672745248,0.9914204004632864,0.9816102322285067,0.008496981971737346,0.006892371532161585,-0.38565748916717546,0.6610855946684236,-1.0925236482553313,-1.2941798890680434,1.1933517686616875,0
2018-06-21,AAPL,43.737548828125,44.4191054162956,43.614914775314446,44.159687919681474,102847600,0,-0.005576576868025707,-0.017378264943401,-0.02798723327487118,0.018386733196717867,-0.00955937669496825,0.9915208992975949,0.9802637628390702,0.008035893574769568,0.006896133096643897,0.24641397664418996,0.8028786584330065,-1.092057838213683,-0.7580080302468784,0.9250329342302807,0
2018-06-22,AAPL,43.61018753051758,43.900260777710166,43.55830404259411,43.89318608376804,108801600,0,-0.002911944107977127,-0.004146692367570259,-0.02075833363884272,0.007841212213929642,-0.006447437028389233,0.9927949315874034,0.9809245692480603,0.007638344457662684,0.006681373321780497,0.05789148215417761,1.0827805395352392,-1.1186524267536204,0.3004041931274125,0.7095283099405165,0
2018-06-25,AAPL,42.96165466308594,43.61019477128706,42.62205490339157,43.25172795844052,126652400,1,-0.014871132277929577,-0.02321742214306144,-0.034809750957100816,0.023000507677013032,-0.006706629053833532,0.9849795546254544,0.9710037167028841,0.00856883688766341,0.007547654248993708,0.1640674401847031,1.1407445890190846,-1.0113772871988103,0.5195876378702025,0.7654824625345064,0
2018-06-26,AAPL,43.49462890625,43.98987908138741,43.04890518803509,43.15503279593732,98276800,0,0.012405812749619605,-0.005554036025877895,-0.006785512439641539,0.02163425501067099,0.007869212194055999,0.9985596108031046,0.9871803890615187,0.0103074635760976,0.0088083736556615,-0.22404312906822133,0.9466199903986413,-0.8552572041619846,-0.21446905095376648,0.5348631275578756,0
2018-06-27,AAPL,43.43096160888672,44.16675866286106,43.40030219879701,43.683300788900816,101141200,1,-0.0014637967713326816,-0.0041097260016467185,-0.012547189538651637,0.017647697303280963,-0.005776559359228004,0.9996309365468469,0.9891981398758601,0.009822621227874355,0.00871816050155304,0.02914624814808775,0.9404641378145785,-0.8664286710529817,-0.23774659948114693,0.5520876352670643,0
2018-06-28,AAPL,43.74697494506836,43.91441778022943,43.34605999142176,43.4168105358352,69460800,0,0.007276222410810718,0.018279563209123717,0.0002155154368710388,0.012991933488460292,0.007604529332265276,1.0068607845312565,0.9992404452831585,0.010471179781426636,0.009301998117630475,-0.31322942579285196,0.6886405167381539,-0.7941296514456394,-1.1899845681295738,0.9920571097876065,0
2018-06-29,AAPL,43.65499114990234,44.14552359670196,43.136159930688606,43.93327200803173,90950800,1,-0.0021026321312850316,0.003686943599357617,0.0010273658959480958,0.02312138061252625,-0.0063341710145904395,1.0045365550850058,0.9991469629579856,0.010419359355879858,0.008921216597350986,0.30938313408426055,0.9347807318667495,-0.8412833973549284,-0.25923765306711155,0.55026052521102,0
2018-07-02,AAPL,44.14317321777344,44.171475595281485,43.25644335717007,43.35077861799314,70925200,0,0.011182732031597142,0.016398706878757885,0.027501700387315475,0.020728737229588068,0.018278670534683402,1.0102765998115864,1.0111715899555263,0.006881587869732252,0.009849941389926219,-0.22018058114936867,0.8232665079994466,-0.7262755764485825,-0.6809140532272855,0.7035948148379341,0
2018-07-03,AAPL,43.37435150146485,44.32475703291298,43.28473392032371,44.28702293574602,55819200,1,-0.017416548477739102,-0.008517696230914251,-0.002765339257047139,0.02397783659207316,-0.020608100833630762,0.993227882519308,0.9945114077989939,0.011029763071441618,0.010073354186630917,-0.21298494752217834,0.7187690253754083,-0.6986094485310183,-1.0760575673958381,0.8873335079634281,0
2018-07-05,AAPL,43.72340774536133,43.96160122035074,43.45927611216966,43.69039129121237,66416800,1,0.008047526517709125,0.00156721130062909,0.00673358649316147,0.011488699854012817,0.0007556914271810912,0.9998817257137824,1.0031114158784054,0.011627041120089393,0.010351291129386871,0.18985582021956593,0.9392238316974609,-0.6641913707632228,-0.24243665426003447,0.4533140125116286,0
2018-07-06,AAPL,44.3294792175293,44.43796025980042,43.676221537946965,43.728105027214696,69940800,1,0.013861487551419582,0.004220494046423662,0.013315304045419474,0.017183570285487105,0.013752578346130686,1.01104795896975,1.015636778364708,0.012775673483554049,0.011099113542858426,0.05305886462461307,0.9877170862650995,-0.5715854374599822,-0.05906577735319692,0.3153256074065896,0
2018-07-09,AAPL,44.945011138916016,44.96859225753732,44.64314547179164,44.69031130755683,79026400,0,0.013885385803118488,0.03621171459815642,0.029550343615556196,0.007240999111998999,0.005699218105829458,1.019089970305394,1.0265997122643866,0.013260198878244974,0.011632158011914525,0.12990414750760637,1.1549231224300585,-0.5055763427072372,0.5732019008847993,0.5393891217960183,0
2018-07-10,AAPL,44.89076232910156,45.1100850442981,44.85066759764656,44.97566225723099,63756400,0,-0.0012070040353706624,0.026698618518911754,0.01693555439795902,0.005778860353266175,-0.0018876860032399903,1.0144208455144326,1.0208623552380554,0.013186478670455542,0.009973378412304404,-0.19322656732433718,0.9517028322221546,-0.7109898609423575,-0.19524895177365564,0.45311940635800657,0
2018-07-11,AAPL,44.30826187133789,44.756342693838846,44.2445860160065,44.454477036855,75326000,1,-0.012975953794085004,-0.00047862836572676315,0.021531396725124496,0.01154991543830768,-0.0032890987649206384,0.9970494058209104,1.0057547590417892,0.011468748942961045,0.010908730295292464,0.18146570383522276,1.0625266597906036,-0.5951613801016351,0.2238168054040495,0.4094890927528423,0
2018-07-12,AAPL,45.05112838745117,45.14074598088069,44.645495783589865,44.69737927467831,72164400,1,0.016765869044252035,0.0023610462172802826,0.030366357760179374,0.010993069763570505,0.007914314407539858,1.0077441080773852,1.0188700924138994,0.01276608994614049,0.011771583995333294,-0.04197222738496664,1.00168788553471,-0.4883106482206566,-0.00623703372691318,0.2472738409737849,0
2018-07-13,AAPL,45.121883392333984,45.24215680710404,45.02047343207802,45.062925201040784,50055600,0,0.0015705490054389593,0.005148521683326246,0.0178753323700529,0.0049129902911739035,0.0013083525099661915,1.0057613536694021,1.0173069882556067,0.012053185992982485,0.0117188512346466,-0.30636712839017577,0.7354005890773864,-0.4948407634339438,-1.0131674923213791,0.7540041278776615,0
2018-07-16,AAPL,45.02283477783203,45.43318149269543,44.90727542559399,45.16669291081308,60172400,1,-0.0021951347562495505,0.016127306202376346,0.0017315300840727854,0.011680874154116713,-0.003185049064033014,1.0032055239439008,1.011953093187477,0.01069398000592672,0.011723503434894358,0.2021112522874564,0.9358805106963283,-0.4942646622926885,-0.2550789837803935,0.374671823036541,0
2018-07-17,AAPL,45.150184631347656,45.24923396629142,44.61956088081296,44.74926962842597,62138000,0,0.002828561420977538,0.0021987516726456047,0.005778968517937466,0.013946190710398071,0.008959140702198483,1.0048814117081715,1.0125237151782942,0.010695447588706723,0.011380273922304219,0.03266613929309781,0.9713421397852287,-0.5367681882341923,-0.12098548808591925,0.32887683816005575,0
2018-07-18,AAPL,44.90255737304688,45.23272540578134,44.79171568473517,45.22800774285761,65573600,1,-0.005484523713970568,-0.004860746112480885,0.013412746892096594,0.00982148338194394,-0.007195770630912354,0.9967333793233749,1.0035312967229442,0.00851600829570274,0.009561623425363113,0.055289838746017006,1.0572840079457215,-0.7619791789556404,0.20399240560484905,0.48298579228024474,0
2018-07-19,AAPL,45.251590728759766,45.40959824469999,44.735116413293575,44.735116413293575,81147200,0,0.00777312866198554,0.005080887333206441,0.0044496630491597244,0.014905151853098259,0.011545165339342094,1.0035879625007844,1.0078895790298648,0.005043581910000529,0.00954753717390966,0.23749801749484556,1.2715536963609901,-0.7637235375614965,1.014225107236778,0.8889743223991373,0
2018-07-20,AAPL,45.14782333374024,45.38129545886398,44.84831472637009,45.228005607044906,82704800,1,-0.002293121486966254,-5.229873646572791e-05,0.0005748860520893295,0.01180523651282161,-0.0017728456567665974,1.0011714196017267,1.0037488333078735,0.005208171618714943,0.008943824458880631,0.019194747323382666,1.1756658402893079,-0.8384837726322296,0.6516377657735211,0.7450607692028753,0
2018-07-23,AAPL,45.18791580200195,45.27045870835064,44.70445791879335,44.96858946147332,63957600,1,0.0008880266046347174,0.006355059614630232,0.003666606622717561,0.01252549004555352,0.004877323108311829,1.0013273668042764,1.0040979382229773,0.0050446355601083855,0.007884906733169862,-0.22667608167845155,0.89949066328534,-0.9696139213336641,-0.39268241522159814,0.6811481682776311,0
2018-07-24,AAPL,45.51572036743164,45.67137084476869,45.29167997651918,45.38601163631743,74791600,1,0.007254252815421136,0.005836913894476714,0.008095996485254497,0.008341972074360396,0.0028579010677030263,1.006959978775956,1.0099793724766595,0.0058294097886845,0.008123751795589896,0.1693934731759792,1.015707756207106,-0.9400367523135498,0.04677726696787504,0.4934070096407124,0
2018-07-25,AAPL,45.94493865966797,45.9520133543751,45.38129492550352,45.52987071139773,66839600,0,0.009430110932473701,0.017655675668687643,0.02321429663707275,0.012421791072551274,0.00911638758873821,1.0117891570843915,1.0158144224378969,0.00504324043536211,0.006674824848746033,-0.10632210034281919,0.9046050138479561,-1.1194633511738346,-0.3733431698804174,0.746403260527126,0
2018-07-26,AAPL,45.80108642578125,46.21379379653587,45.65958531639916,45.89541809968751,76304000,0,-0.0031309702022302988,0.013569349524018781,0.012143124433242392,0.012100334803952301,-0.0020553614677039675,1.0061861296175045,1.0109576574964394,0.005654310652897465,0.005115301573037757,0.14159869299038297,1.0464139094717024,-1.3125855495105458,0.1628885550380789,0.7377370522743124,0
2018-07-27,AAPL,45.03933334350586,46.03219071080195,44.83180299005585,45.98502488495066,96096000,0,-0.016631768844823758,-0.010466428303893327,-0.0024029949225327085,0.026651986866479273,-0.020565206690891555,0.9899233460286452,0.9943248203153682,0.010341650632195155,0.007725096041568139,0.25938351855734965,1.271148774778512,-0.9894039382962634,1.0126939494227782,1.0010489438595207,0
2018-07-30,AAPL,44.78700637817383,45.32706188833266,44.58890769660208,45.25631133105051,84118000,1,-0.005602369009496289,-0.02520260806247665,-0.008872049456424835,0.016481436278587853,-0.010369933807545905,0.9861152852591641,0.9892692928722513,0.010539038850766057,0.007898220190951108,-0.12464618714618714,1.0563627906322555,-0.9679652609550561,0.20050894325326743,0.5842371021041618,0
2018-07-31,AAPL,44.87661361694336,45.31290565554583,44.65257321814302,44.87897424756083,157492000,1,0.0020007418672483013,-0.020184517027471816,-0.014041450851024817,0.014714399866248005,-5.2599923617961425e-05,0.9908769279785109,0.9918479114290991,0.00964238707658925,0.00786375642881009,0.872274661784636,1.6376430384885419,-0.972233050741396,2.3985439014835768,1.6853884761124864,0
2018-08-01,AAPL,47.52029800415039,47.58161322223618,46.532158229193854,46.96137555136066,271742800,1,0.05891006861107928,0.05508440015580862,0.03428798449708936,0.022084352100457495,0.011901747898726868,1.042000570403665,1.0442361624779286,0.029746869614647647,0.02015729912065738,0.7254387524445687,1.9813466310308905,0.5501270364573729,3.698213922034849,2.1241704792461107,1
2018-08-02,AAPL,48.90935134887695,49.14282705476914,47.24909045809848,47.303330980206844,249616000,1,0.029230737244224425,0.09204332470660681,0.0678644365376031,0.03871931531380138,0.03395152805078603,1.0580366157630732,1.0661901781688559,0.030473571180804043,0.02148215519427962,-0.08142552442971807,1.4528356882973206,0.7141894274476385,1.6997191646095897,1.2069542960286141,0
2018-08-03,AAPL,49.05086135864258,49.22773594418698,48.45891877596613,48.82446030579577,133789600,1,0.00289331193039577,0.09301610360642742,0.0890672156388641,0.015673877011038184,0.004637041585894096,1.0429956557114013,1.0602539825976836,0.026644440602328314,0.021267421993738073,-0.464018332158195,0.7459623461570029,0.6875981297155623,-0.9732295942645487,0.8304138619900555,0
2018-08-06,AAPL,49.3055534362793,49.3480016028406,48.8338879490359,49.05321067331347,101701600,0,0.005192407851403402,0.03756827097281645,0.10088968706574475,0.01042709427182723,0.005144265981820982,1.0286447997682748,1.0563572114112476,0.024670064291413645,0.021138868747043932,-0.23983927001799843,0.5561463872380357,0.6716788510541913,-1.6909937276108629,1.1813362893325272,0
2018-08-07,AAPL,48.84332656860352,49.40696676146404,48.76078365727796,49.364518588912105,102349600,1,-0.009374742507923362,-0.0013499418506385252,0.08839153919943987,0.013229711192551029,-0.010558029029896157,1.0024103911467237,1.0390464606549876,0.027108134790921626,0.021926870767431533,0.006371581174730689,0.5956101469320982,0.7692603907730576,-1.5417667003539592,1.1555135455635084,0
2018-08-08,AAPL,48.87633514404297,49.00840090208241,48.23251277433969,48.59333657702674,90102000,1,0.00067580522782551,-0.003558066255422876,0.02853595614602722,0.015874515252751777,0.005823814270659091,0.9975355589860461,1.033304990637168,0.014268132109502866,0.022006623635672604,-0.11966436605516773,0.664901702996109,0.779136517329347,-1.2797497763305468,1.029443146829947,0
2018-08-09,AAPL,49.26074981689453,49.472997869054055,48.86454889473496,49.41403967695169,93970400,0,0.00786504699500612,-0.0009086931646080654,0.007184688782948756,0.012351597906664857,-0.0031021519604408384,1.003941205136203,1.0338701040823468,0.006614681039957626,0.021749789593128566,0.04293356418281502,0.9002493134873768,0.7473316987181706,-0.38981367906327324,0.5685726888907219,0
2018-08-10,AAPL,49.11400985717773,49.48556749053717,48.91048227705711,49.073778122997645,98444800,1,-0.0029788413749739506,0.005541868410498418,0.0012874085548351122,0.011709188786506968,0.0008198214141826682,1.0006930500421334,1.0220499906669551,0.006812770508087371,0.020455558645622363,0.047614993657577376,1.0116234428705193,0.587061743385643,0.031332972193896594,0.3091973577897698,0
2018-08-13,AAPL,49.43113708496094,49.9233899602011,49.154245519727546,49.53526798699245,103563600,1,0.006456960624990904,0.01135113627654194,0.002547048758796411,0.015559918015876677,-0.0021021568321555844,1.0066393371153375,1.018803288974609,0.007059902993590393,0.019853432211888594,0.05199665193082814,1.0601674261061556,0.5124979440691513,0.2148956729001057,0.3636968084846285,0
2018-08-14,AAPL,49.63941192626953,49.83110585938184,49.28678739016667,49.73644334784153,82992000,1,0.004213434154885398,0.007686892927584621,0.0162987538645194,0.010965449591217117,-0.0019509119478727072,1.0076136866125385,1.013150466602787,0.0044140781108417135,0.01976542963390239,-0.19863735907210645,0.8846388023351599,0.5016002219352671,-0.44884277794450705,0.47522149993988705,0
2018-08-15,AAPL,49.7553596496582,49.87368955440908,49.30333854683576,49.51396563284664,115230400,1,0.002335799698048202,0.013058387908979618,0.01798466482858574,0.01146310692133124,0.004875271324489212,1.0063759128320575,1.0109054285497094,0.004231022099844183,0.009985697476116722,0.38845189897821486,1.165824769344955,-0.7094643404695676,0.6144250477396889,0.6619446941046283,0
2018-08-16,AAPL,50.48427200317383,50.60023299802552,50.04644991368053,50.11271437106495,114001600,1,0.014649926332521934,0.021305091897902084,0.024837668748998176,0.01096941804588507,0.0074144383670307,1.0160900976923468,1.0224434550480077,0.0064537109777618945,0.006428946631674596,-0.010663852594454237,1.1084637996361177,-1.1499114647375013,0.3975220700056405,0.7737167673715709,0
